Publisher,Dataset Count
university of zurich,2
edinburgh university,2
"ภาควิชาเคมี มหาวิทยาลัยแม่โจ้,",2
"ภาควิชาพืชไร่ มหาวิทยาลัยแม่โจ้,",2
"ภาควิชาส่งเสริมการเกษตร มหาวิทยาลัยแม่โจ้,",2
ศูนย์วิจัยและพัฒนาประมงชายฝั่งสตูล สำนักวิจัยและพัฒนาประมงชายฝั่ง กรมประมง,2
สาขาวิชาบรรณารักษศาสตร์และสารนิเทศศาสตร์ คณะมนุษยศาสตร์และสังคมศาสตร์ มหาวิทยาลัยราชภัฏพระนคร,2
"college of william & mary, virginia institute of marine science",2
"ภาควิชาวิศวกรรมอาหาร มหาวิทยาลัยเชียงใหม่,",2
vtti root dataverse,2
คณะเภสัชศาสตร์ มหาวิทยาลัยเชียงใหม่,2
university of pennsylvania museum of archaeology and anthropology,2
thyssenkrupp airport systems s.a.,2
"คณะบริหารธุรกิจและเทคโนโลยีสารสนเทศ มหาวิทยาลัยเทคโนโลยีราชมงคลสุวรรณภูมิ วิทยาเขตพระนครศรีอยุธยา,",2
"คณะวิศวกรรมศาสตร์และสถาปัตยกรรมศาสตร์ มหาวิทยาลัยเทคโนโลยีราชมงคลสุวรรณภูมิ วิทยาเขตสุพรรณบุรี,",2
กรมส่งเสริมวัฒนธรรม,2
"ภาควิชาบริหารธุรกิจ มหาวิทยาลัยแม่โจ้,",2
"กรมโรงงานอุตสาหกรรม,",2
"ภาควิชาวิศวกรรมเคมี มหาวิทยาลัยมหิดล,",2
"ภาควิชาจุลชีววิทยาและอิมมิวโนโลยี มหาวิทยาลัยมหิดล,",2
"ภาควิชาเภสัชวิทยา มหาวิทยาลัยมหิดล,",2
ภาควิชาเคมี คณะวิทยาศาสตร์และเทคโนโลยี มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,2
university of edinburgh. centre for speech technology research,2
"ภาควิชากุมารเวชศาสตร์ มหาวิทยาลัยมหิดล,",2
"ภาควิชาพฤกษศาสตร์ มหาวิทยาลัยมหิดล,",2
"ภาควิชากายวิภาคศาสตร์ มหาวิทยาลัยมหิดล,",2
"สถาบันแห่งชาติเพื่อการพัฒนาเด็กและครอบครัว มหาวิทยาลัยมหิดล,",2
"คณะธุรกิจการเกษตร มหาวิทยาลัยแม่โจ้,",2
"ภาควิชาหลักสูตรและการสอน มหาวิทยาลัยศรีนครินทรวิโรฒ,",2
วิทยาลัยพยาบาลพระจอมเกล้าเพชรบุรี,2
"ภาควิชากุมารเวชศาสตร์ มหาวิทยาลัยสงขลานครินทร์,",2
uio department of geosciences,2
"สถาบันโภชนาการ มหาวิทยาลัยมหิดล,",2
"ภาควิชาวิศวกรรมอุตสาหการ มหาวิทยาลัยศรีนครินทรวิโรฒ,",2
คณะครุศาสตร์ มหาวิทยาลัยราชภัฏสุราษฎร์ธานี,2
"สำนักวิทยบริการและเทคโนโลยีสารสนเทศ มหาวิทยาลัยราชภัฏกาญจนบุรี,",2
taiwan ai labs,2
"megatrends afrika (german institute for international and security affairs, german institute of development and sustainability, kiel institute for the world economy)",2
josé maría buades rubio; antoni jaume-i-capó; david lópez gonzález; gabriel moyà alcover,2
upm forestal oriental,2
fontys pedagogiek,2
"zenodo, kaggle",2
olha volkhina,2
"สถาบันชีววิทยาศาสตร์โมเลกุล มหาวิทยาลัยมหิดล,",2
"ภาควิชาพยาธิวิทยาคลินิก มหาวิทยาลัยมหิดล,",2
"ภาควิชาเทคโนโลยีวิศวกรรมเครื่องต้นกำลัง สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",2
"ภาควิชาเทคโนโลยีชีวภาพ สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",2
university of edinburgh. school of engineering. institute of micro and nano systems,2
"department of economic development, victoria",2
centre for educational sociology. university of edinburgh,2
"ภาควิชาครุศาสตร์ไฟฟ้า สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",2
"ภาควิชาเทคโนโลยีวิศวกรรมไฟฟ้า สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",2
aquatic heteroptera recording scheme,2
buglife,2
froglife,2
gloucestershire centre for environmental records,2
lancashire environment record network,2
norwich reptile study group,2
scottish beavers,2
whale and dolphin conservation,2
cornell university dataverse,2
questagame,2
brockington and associates,2
aquário vasco da gama,2
mrc epidemiology unit - university of cambridge uk,2
"สำนักวิชาวิทยาศาสตร์การกีฬา จุฬาลงกรณ์มหาวิทยาลัย,",2
uk butterfly monitoring scheme,2
"ภาควิชาการจัดการอุตสาหกรรม สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",2
"สำนักงานอธิการบดี สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",2
"คณะอุตสาหกรรมเกษตร สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",2
"müller, eric,springstein, matthias,ewerth, ralph",2
ภาควิชาเศรษฐศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ,2
environmental data & governance initiative,2
jaakko paasonen,2
"univerza v ljubljani, fakulteta za arhitekturo, zoisova 12, 1000 ljubljana, slovenia",2
siams,2
amane.llc,2
british bryological society,2
sn computer science,2
institute of physics,2
greenspace information for greater london cic,2
rayner zanoti pereira,2
"programa de pós-graduação em engenharia civil, universidade federal do rio grande do sul",2
zenodo/university of augsburg,2
nanoscale,2
toker,2
the woodland trust,2
georgetown university,2
patronat d'estudis osonencs,2
eunsa,2
the hebrew university magnes press,2
norwegian petroleum institute,2
adrian abac,2
dissertationes archaeologicae,2
chemical biology and drug design,2
south indian history congress,2
print publications,2
indian association for asian and pacific studies,2
penerbit filomedia pustaka,2
caterina czibula,2
"university of potsdam, zenodo",2
university of edinburgh. the roslin institute and r(d)svs,2
uah,2
slovak national museum,2
"faculty of law, university of oxford",2
brandenburg university of applied sciences,2
dlr,2
edgi,2
"computational and applied mathematics laboratory, eth zurich",2
chuan li y vicente coll-serrano,2
marcial pons,2
editorial la ley (wolters kluwer),2
editorial aranzadi,2
norwegian institute for nature research - nina,2
linköping universitet,2
university of louisiana at lafayette,2
fondazione ethoikos,2
university of lodz,2
tongling university,2
"คณะเทคโนโลยีและการจัดการ มหาวิทยาลัยสงขลานครินทร์ เขตการศึกษาสุราษฎร์ธานี,",2
"สถาบันวิจัยสัตว์น้ำสวยงามและพรรณไม้น้ำ,",2
กรมกิจการสตรีและสถาบันครอบครัว,2
national plant monitoring scheme,2
"บัณฑิตวิทยาลัย มหาวิทยาลัยเกษตรศาสตร์,",2
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); kek high energy accelerator research organization, japan synchrotron radiation research institute, japan science and technology agency, riken spring-8 center, kyoto university",2
กรมการค้าต่างประเทศ กระทรวงพาณิชย์,2
ศูนย์วิจัยและพัฒนาการเพาะเลี้ยงสัตว์น้้าชายฝั่ง,2
วิทยาลัยเทคนิคลำพูน,2
วิทยาลัยเกษตรและเทคโนโลยีเชียงใหม่,2
วิทยาลัยเกษตรและเทคโนโลยีเชียงราย,2
วิทยาลัยเทคนิคปัตตานี,2
สำนักวิจัยและพัฒนาการอาชีวศึกษา,2
วิทยาลัยเทคนิคชัยภูมิ,2
วิทยาลัยการอาชีพพนมสารคาม,2
ศูนย์วิจัยและพัฒนาประมงทะเลฝั่งภูเก็ต,2
กองวิจัยและพัฒนาประมงทะเล,2
สถาบันวิจัยและพัฒนาเทคโนโลยีประมงทะเลน้ำลึก,2
ศูนย์วิจัยและพัฒนาประมงทะเลอ่าวไทยฝั่งตะวันออก,2
สำนักงานประมงจังหวัดกาญจนบุรี,2
สถาบันพัฒนาการเด็กราชนครินทร์,2
"ภาควิชาเทคโนโลยีการเกษตร มหาวิทยาลัยมหาสารคาม,",2
"สถาบันวิจัยวลัยรุกขเวช มหาวิทยาลัยมหาสารคาม,",2
"วิทยาลัยพยาบาลพระจอมเกล้า จังหวัดเพชรบุรี,",2
"ภาควิชาวิศวกรรมเครื่องจักรกลการเกษตร มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,",2
"คณะวิทยาการสารสนเทศ มหาวิทยาลัยมหาสารคาม,",2
สถาบันวิจัยและพัฒนาเทคโนโลยีประมงทะเลลึก,2
มูลนิธิสถาบันวิจัยเพื่อการพัฒนาประเทศไทย,2
มหาวิทยาลัยราชภัฎนครปฐม,2
purdue university research repository (purr),2
"kenai national wildlife refuge, alaska (knwr)",2
"ภาควิชาวิทยาศาสตร์การอาหารและโภชนาการ มหาวิทยาลัยสงขลานครินทร์,",2
"ภาควิชาวิศวกรรมอาหาร มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,",2
"0000-0002-9173-4602, sead (http://sead-data.net)",2
university of edinburgh. college of medicine and veterinary medicine. queen's medical research institute,2
"university of edinburgh, mrc human genetics unit",2
"ภาควิชาวิศวกรรมเครื่องกล มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,",2
bureau central de magnétisme terrestre (bcmt),2
"คณะศิลปศาสตร์ มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร,",2
ministerio del ambiente de perú,2
ceep hélio xavier de vasconcelos: extremoz,2
jixin zhao,2
tadeusz manteuffel institute of history of the polish academy of sciences,2
matfyzpress,2
"karlsruhe institute of technology,institute of meteorology and climate research troposphere research",2
the gendjus project - prin 2022 pnrr,2
deggendorf institute of technology via zenodo,2
marine national park headquarters,2
universitatea babes-bolyai,2
peter benzoni,2
university of edinburgh. edinburgh law school,2
university of memphis,2
noaa,2
david mezey,2
"kurent, s.r.o. vrbenská 197/23 370 01 české budějovice cr",2
"environmental system science data infrastructure for a virtual ecosystem; sticky roots — implications of altered rhizodeposition (driven by cryptic, viral infection of plants) for the fate of rhizosphere mineral–organic matter associations in natural ecosystems",2
global geology data,2
"ภาควิชาจิตวิทยา มหาวิทยาลัยศรีนครินทรวิโรฒ,",2
"วิทยาลัยราชพฤกษ์,",2
"ศูนย์วิจัยและตรวจสอบคุณภาพสัตว์น้ำ และผลิตภัณฑ์สัตว์น้ำ,",2
"ศูนย์วิจัยและตรวจสอบคุณภาพสัตว์น้ำและผลิตภัณฑ์สัตว์น้ำ,",2
สำนักวิจัยและพัฒนาประมงชายผั่ง กรมประมง,2
สำนักวิจัยและพัฒนาแระมงชายฝั่ง กรมประมง,2
"สถาบันวิจัยและการเพาะเลี้ยงสัตว์น้ำชายฝั่ง,",2
universidad del cauca,2
"ภาควิชาวิศวกรรมไฟฟ้า มหาวิทยาลัยสงขลานครินทร์,",2
"สถาบันทรัพยากรมนุษย์ มหาวิทยาลัยธรรมศาสตร์,",2
"university of graz, institute of plant sciences",2
"ศูนย์วิจัยและพัฒนาประมงชายฝั่งประจวบคีรีขันธ์,",2
nsw bird atlassers,2
pathwest laboratory medicine wa,2
australian seedbank partnership,2
plant health australia,2
วิทยาลัยการสาธารณสุขสิรินธรขอนแก่น,2
european plate observing system (epos) eric,2
chatgpt; deepseek,2
dengkezhao,2
universitatea babeș-bolyai,2
rism digital center,2
eka hospital bumi serpong damai,2
hanhuangling,2
globalarchive.org,2
andrea colombo,2
takuvik,2
the open dentistry journal,2
sebastian schilling,2
yuxuan pang,2
"municipality of emmen, gerrit luimstra",2
shunsaku kitagawa,2
scientific publishers (india),2
veer bahadur seva sanstha,2
poddar foundation,2
harshwardhan publication,2
asian resonance,2
sebastián garzón,2
university of north texas,2
"agência nacional do petróleo, gás natural e biocombustíveis",2
american psychological association,2
"international academic & research consortium, kenya",2
drsriram publications,2
european journal of pharmaceutical and medical research (ejpmr),2
octa journal of environmental research,2
journal of medicinal plants studies,2
zenodo / etnous,2
santa barbara botanic garden,2
fort lewis college herbarium,2
gaia college publication,2
anónimo,2
cran,2
harry d. thiers herbarium (sfsu),2
"geoinformation, tu wien",2
computers in human behavior,2
theodore  m. sperry herbarium,2
ak-manufaktur bantaeng,2
indiana university herbarium,2
data axle,2
john lawrence goodier,2
"botanic garden and botanical museum, berlin",2
university of north carolina at pembroke herbarium (pemb),2
"frolov, anton; kleiner, florian; rößler, christiane; rodehorst, volker",2
zenodo surfpro,2
edf (électricité de france),2
cell biomaterials,2
"ภาควิชาสันทนาการ มหาวิทยาลัยศรีนครินทรวิโรฒ,",2
historic preservation associates,2
"ศูนย์วิจัยอาหารสัตว์น้ำชายฝั่งจังหวัดเพชรบุรี,",2
"สำนักวิจัยและพัฒนาประมงชายฝั่ง,",2
"คณะสังคมศาสตร์ มหาวิทยาลัยเกษตรศาสตร์,",2
"สำนักงานเกษตรจังหวัดอุดรธานี,",2
"คณะมนุษยศาสตร์และสังคมศาสตร์ มหาวิทยาลัยเทคโนโลยีราชมงคลตะวันออก,",2
"โรงพยาบาลสมเด็จพระนางเจ้าสิริกิติ์,",2
"สำนักอุตสาหกรรมพื้นฐาน กรมอุตสาหกรรมพื้นฐานและการเหมืองแร่,",2
"สำนักวิชาการ สำนักงานเลขาธิการสภาผู้แทนราษฎร,",2
"ภาควิชาโรคพืช มหาวิทยาลัยเกษตรศาสตร์,",2
"สร้างสรรค์,",2
มูลนิธิโลกสีเขียว,2
"สถาบันพระปกเกล้า,",2
"คณะวิศวกรรมศาสตร์ มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",2
"คณะวิทยาศาสตร์ มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",2
สำนักงานบริหารหนี้สาธารณะ,2
การท่องเที่ยวแห่งประเทศไทย,2
"มหาวิทยาลัยเทคโนโลยีราชมงคลสุวรรณภูมิ ศูนย์หันตรา,",2
"soil systems, inc., earth systems division",2
endemia,2
"ogs (istituto nazionale di oceanografia e di geofisica sperimentale), geophysical section",2
nano letters,2
nsd – nsd – norwegian centre for research data,2
chemistry of materials,2
acs applied materials and interfaces,2
applied physics letters,2
"ภาควิชาชีววิทยา มหาวิทยาลัยมหาสารคาม,",2
"ภาควิชาเทคโนโลยีชีวภาพ มหาวิทยาลัยมหาสารคาม,",2
"คณะสถาปัตยกรรมศาสตร์ ผังเมืองและนฤมิตศิลป์ มหาวิทยาลัยมหาสารคาม,",2
"คณะศิลปกรรมศาสตร์ มหาวิทยาลัยมหาสารคาม,",2
"มหาวิทยาลัยราชภัฏมหาสารคาม,",2
research institute on sustainable economic growth,2
rrebolledo,2
red gobernanza metropolitana,2
swedish national land survey,2
mcgraw hill,2
linzheng wang,2
mcl chair of the university of passau,2
cispa helmholtz center for information security,2
global biodiversity information facility,2
"world data center silso, royal observatory of belgium (rob)",2
north pacific marine science organization,2
wbbs foundation,2
fundación openlab ecuador,2
itpgrfa,2
journal of high energy physics,2
sobraj publishing service,2
embl-ebi,2
université de rennes (umr 6553 ecobio),2
global fishing watch,2
university of bari,2
"สถานีประมงน้ำจืดจังหวัดตราด,",2
"คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏสุราษฏร์ธานี,",2
"ภาควิชาวิทยาศาสตร์และคณิตศาสตร์ มหาวิทยาลัยราชภัฏสุราษฎร์ธานี,",2
"คณะนิติศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,",2
openagrar-repositorium,2
"คณะวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตปัตตานี,",2
"department of environmental biology, sapienza university of rome",2
"สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย,",2
"คณะมนุษยศาสตร์และสังคมศาสตร์ มหาวิทยาลัยราชภัฏนครราชสีมา,",2
"มหาวิทยาลัยราชภัฏนครราชสีมา,",2
dataset,2
"มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา วิทยาเขตภาคพายัพ,",2
centre for resource management and environmental studies,2
"ภาควิชาวิทยาศาสตร์ทั่วไป มหาวิทยาลัยเกษตรศาสตร์,",2
"กรมประมง,",2
"ภาควิชาวิศวกรรมโยธา มหาวิทยาลัยเกษตรศาสตร์,",2
department of forests (dof),2
marine and hydrokinetic data repository (mhkdr); abb inc.,2
acta horticulturae,2
terminal química puerto méxico sapi de c.v,2
spotlab,2
south australian health and medical research institute,2
"applied cognition, inc",2
alibaba cloud,2
media mutations publishing,2
university of tsukuba,2
hanna steffens,2
fhcc,2
universidad de la frontera,2
manal,2
yue xu,2
"alaguarda, d",2
haute ecole pédagogique du valais (hep-vs) ; laboratoire du développement sensori-moteur affectif et social (smas) ; faculté de psychologie et des sciences de l'éducation (unige) ; université savoir mont-blanc ; laboratoire de psychologie et neurocognition (université grenoble alpes),2
university of helsinki; boku university,2
university of salerno,2
cirad - umr astre,2
iasl/georg-august-universität göttingen,2
cesi lineact,2
huazhong university of science and technology,2
china telecom,2
lorenzo fontanelli,2
maia consortium,2
european repository of cyber incidents,2
alliance for securing democracy at the german marshall fund of the united states,2
wiley: chemistry european journal,2
สถาบันวิทยาการหุ่นยนต์ภาคสนาม (ฟีโบ้),2
european commission joint research centre,2
szilvia barsi,2
rakentaminen,2
the royal institute of technology,2
agronomy,2
historic royal palaces,2
eucentre foundation,2
"ceped, ird",2
the wiser love,2
plos: public library of science,2
inewi sp. z o.o.,2
"wallentin, gabriella linnea",2
bc. nikita voronov,2
"hiroki tanaka, ken umeno",2
iván bloise y alex ruzafa,2
pubchem,2
center for western weather and water extremes (cw3e),2
กระทรวงยุติธรรม,2
"coherent x-ray imaging data bank (lawrence berkeley national laboratory); kyoto university, university of tokyo, the university of pittsburgh, university of tsukuba, riken spring-8 center, the university of texas southwestern medical center",2
inbac,2
leibniz institute of plant genetics and crop plant research (ipk),2
"marine and hydrokinetic data repository (mhkdr); resolute marine energy, inc.",2
university of edinburgh. college of medicine and veterinary medicine. school of biomedical sciences. centre for discovery brain sciences,2
cycon,2
institute of electricity economics and energy innovation,2
"institute of food safety, animal health and environment bior",2
mohammad nakshbandi,2
netidee,2
uk reproducibility network,2
tiia jacklin,2
john wiley & sons (united kingdom),2
elsevier bv (netherlands),2
sano dataverse,2
international journal for interdisciplinary sciences and engineering applications,2
stem,2
"research group on ambient intelligence for active and healthy ageing, universidad de alicante, spain",2
ricardo miguel machado fernandes,2
"state key laboratory of remote sensing science, aerospace information research institute, chinese academy of sciences",2
"state key laboratory of automotive chassis integration and bionics, jilin university",2
feng zhou,2
punter,2
open planetary science initiative,2
transience,2
pontificia universidad católica del ecuador,2
ifip,2
shnec [société d'histoire naturelle et d'ethnographie de colmar],2
kaist,2
kai li,2
marinus wiedner,2
instituto de ecología y sistemática,2
nature structural & molecular biology,2
cascade,2
kompetenznetzwerk bibliometrie,2
agentschap onroerend erfgoed,2
22nd conference of the international graphonomics society (igs 2025),2
hoefer,2
nature publishing house,2
biotechnology and bioengeneering,2
"university of pardubice, czech republic",2
arer,2
dost-phivolcs,2
crystengcomm,2
observadf,2
library accessibility alliance,2
carvalho,2
"computational phenomics, ruhr university bochum",2
"ghent university department of information technology, hearing technology @ waves",2
miun,2
global observatory for gender equality & sport,2
dorren-bundi,2
niva,2
mmce:siani,2
ephec,2
boyu chang,2
joint european conference on machine learning and knowledge discovery in databases,2
knowing consortium,2
include data coordinating center,2
"human technopole, university of milan, ieo irccs, erasmus mc",2
the new england journal of medicine,2
b.aadhar' international peer-reviewed indexed research journal,2
juru,2
boehringer ingelheim,2
4d research lab,2
jordi jumilla lorenz,2
universidad metropolitana de ciencias de la educación,2
stazione zoologica anton dohrn,2
journal of neurophysiology,2
elsevier - additive manufacturing letters,2
jf scientific,2
aecep,2
vitale giovanni andrea,2
yefremenko andrii,2
olayemi morrison,2
"deltares, delft",2
zenodo/ journal of european heart association,2
jurnal ilmu manajemen advantage,2
chemmrxiv,2
hemchandracharya international e journal of research,2
university of udine,2
risto vesala,2
galaxy europe,2
arxiv preprint arxiv:2505.12588 (2025),2
aayushi international interdisciplinary research journal,2
multidisciplinary cosmopolitan journal of research,2
national veterinary research institute,2
centrum rozwoju techniki sp. z o.o.,2
daniel garcia bedoya,2
ssrn,2
"ameriflux; us forest service, rocky mountain research station",2
ameriflux; iowa state university,2
ameriflux; indiana university - bloomington,2
upr aida - cirad,2
mert erginkaya & eugenia chiappe,2
yefremenko a.,2
philosophical transactions b,2
avoin association,2
ipek center,2
net journals,2
surabhi: international peer reviewed referred journal,2
fau competence center research data and information,2
catena,2
faroe islands national museum,2
nsd – norwegian centre for research data as,2
norwegian social science services,2
norsk samfunnsvitenskaplig datatjeneste,2
norwegain social science data services,2
csic - instituto de ciencias marinas de andalucía (icman),2
"วิทยาลัยพยาบาลบรมราชชนนีนครพนม,",2
"วิทยาลัยพยาบาลบรมราชชนนีเชียงใหม่,",2
the global runoff data centre,2
"สาขาวิชาส่งเสริมการเกษตรและสหกรณ์ มหาวิทยาลัยสุโขทัยธรรมาธิราช,",2
optical society of america,2
taaf,2
"ภาควิชาภาษาต่างประเทศ มหาวิทยาลัยขอนแก่น,",2
university of edinburgh. uk centre for astrobiology,2
บริษัทซิมพลีไบร์ท  จำกัด,2
จังหวัดเชียงใหม่,2
emammal,2
mhoefft,2
national centre for earth observation and school of geosciences. university of edinburgh,2
anônimo,2
argonne national laboratory (anl),2
the roslin institute and royal (dick) school of veterinary studies. university of edinburgh,2
วิทยาลัยพยาบาลพระจอมเกล้า,2
ľudmila jánošíková (orcid 0000-0003-3983-6713),2
ali chaouche,2
laboratório de investigação sociológica - labis/ufsm,2
region uppsala,2
general sir john kotelawala defence university sri lanka,2
sairam,2
current pollution report (doi: 10.1007/s40726-023-00284-5),2
zenodo catalin plesea-condratovici,2
comtes fht,2
thri-trdmc,2
ages - austrian agency for health and food safety,2
fundación rewilding chile,2
wsu,2
joshua b. hinkson (self-published via zenodo),2
public library science,2
qin junlin,2
"department of chemistry, technical university of munich",2
topcow challenge organizers,2
aminoanalytica,2
"university of massachusetts, amherst, ma (united states)",2
lasso informatics us inc,2
acma-universidad de alcalá,2
https://doi.org/10.1101/2025.01.27.635016,2
kbt,2
serversecurityproject,2
eurogeosurveys,2
engurhesi ltd.,2
finno-ugric data sharing space,2
"zenodo, environmental data science",2
the int:net consortium,2
national supercomputing center in shenzhen,2
cicytex (centre for scientific and technological research of extremadura),2
research sutra,2
physical review c,2
aqua kompetanse,2
diamond light source,2
qiao ye,2
atte eskelinen,2
hatemedia religion project,2
daniel gabriel mazzone,2
systems medicine and bioengineering - houston methodist,2
drummond energy inc.,2
gaps: de-centring the study of migrant returns and readmission policies in europe and beyond,2
ακαδημία αθηνών,2
ubiquity press,2
impaxio,2
"giannoni e, raisaro jl, meylan s, jeremie d, et al. adonis: accelerating detection of neonatal sepsis. swiss personalized health network demonstrator project. 2023–2025.",2
fpcl,2
journal of clinical and translational cardiology,2
independent research,2
"biology department, lund university",2
patrimonio digital complutense,2
universidad católica de colombia,2
คณะนิเทศศาสตร์และนวัตกรรมการจัดการ,2
istg münster,2
เกษตรกรผู้เลี้ยงปลาบ้านบางพระ ต.ปาแพรก อ.ปากพนัง จ.นครศรีธรรมราช,2
"โรงเรียนบ้านหมอ ""พัฒนานุกูล"" อ.บ้านหมอ จ.สระบุรี",2
"คณะวิศวกรรมและอุตสาหกรรมเกษตร ม.แม่โจ้, สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)",2
คณะบริหารธุรกิจ เศรษฐศาสตร์และการสื่อสาร ม.นเรศวร,2
วิทยาลัยพาณิชยศาสตร์มหาวิทยาลัยบูรพา,2
ศูนย์นาโนเทคโนโลยีแห่งชาติ สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ,2
บัณฑิตวิทยาลัยมหาวิทยาลัยศิลปากร,2
โรงเรียนตะโหมด    จังหวัดพัทลุง,2
โรงเรียนปิยะมหาราชาลัย จ.นครพนม,2
โรงเรียนพยุหะพิทยาคม  จังหวัดนครสวรรค์,2
โรงเรียนเมืองคง จังหวัดนครราชสีมา,2
โรงเรียนกำแพงเพชรพิทยาคม  จ. กำแพงเพชร,2
โรงเรียนกำแพงเพชรพิทยาคม จ.กำแพงเพชร,2
บ้านท่าทางเกวียน อำเภอแก่งคร้อ จังหวัดชัยภูมิ,2
เกษตรกรผู้เลี้ยงปลากะพง ต.ท่ายาง อ.เมือง จ.ชุมพร,2
เกษตรกร ต.สามง่ามท่าโบสถ์ อ.หันคา จ.ชัยนาท,2
สาขาวิชาวิศวกรรมโทรคมนาคม คณะวิศวกรรมศาสตร์ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,2
โรงเรียนส่วนบุญโญปถัมภ์ ลําพูน,2
คณะวิศวกรรมศาสตร์ มหาวิทยาลัยสงขลานครินทร์ วิทยาเขตหาดใหญ่,2
โรงเรียนสวนกุหลาบวิทยาลัยรังสิต,2
วิทยาลัยชุมชนภูเก็ต  มหาวิทยาลัยสงขลานครินทร์,2
โปรแกรมวิชาบริหารธุรกิจ (เศรษฐศาสตร์ธุรกิจ) คณะวิทยาการจัดการ มหาวิทยาลัยราชภัฏเชียงราย,2
สำนักงานพัฒนาภาค 3,2
ศูนย์ถ่ายทอดเทคโนโลยีเกษตรผสมผสาน เลขที่ 44 บ้านในหนด หมู่ที่4 ตำบลเหมาะ อำเภอกะปง จังหวัดพังงา,2
ศูนย์เรียนรู้เศรษฐกิจพอเพียง บ้านปราสาท จ.สุรินทร์,2
สำนักงานเกษตรจังหวัดสกลนคร,2
บริษัทคะเณยะ จำกัด,2
กรมสุขภาพจิต กระทรวงสาธารณสุข,2
ชมพูนุท ขำสุวัฒน์,2
หน่วยวิจัยไวแวกซ์    คณะเวชศาสตร์เขตร้อน มหาวิทยาลัยมหิดล,2
คณะสาธารณสุขศาสตร์ มหาวิทยาลัยเนเรศวร,2
ศูนย์วิจัยพืชสวนชุมพร กรมวิชาการเกษตร,2
เกษตรกร อ.น้ำยืน จ.อุบลราชธานี,2
เกษตรกร อ.ปากช่อง จ.นครราชสีมา,2
สวนมะกรูดบ้านคุณปู่ อ.เมือง จ.นครปฐม,2
ภาควิชาวิศวกรรมไฟฟ้า คณะวิศวกรรมศาสตร์  สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,2
สาขาวิชามีเดียทางการแพทย์และวิทยาศาสตร์ คณะครุศาสตร์อุตสาหกรรมเทคโนโลยี มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,2
สาขาเทคโนโลยีสารสนเทศ วิทยาลัยเทคนิคเชัยงใหม่,2
สาขาวิชาระบบสารสนเทศทางคอมพิวเตอร์ คณะบริหารธุรกิจและศิลปศาสตร์ มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนาตาก,2
สำนักงานเลขานุการกรม กรมส่งเสริมการเกษตร,2
สาขาวิชาวิทยาการคอมพิวเตอร์ประยุกต์-มัลติมีเดีย คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,2
สาขาบริหารธุรกิจอุตสาหกรรม วิทยาลัยการบริการและการจัดการ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,2
เกษตรกร อ.โพธาราม จ.ราชบุรี,2
สวนประสมทรัพย์ ตำบลบางบุตร อำเภอบ้านค่าย จังหวัดระยอง,2
ศูนย์วิจัยและพัฒนาพันธุ์สัตว์น้ำชุมพร,2
สวนสละอุบล บ้านคำขวาง อำเภอวารินชำราบ จังหวัดอุบลราชธานี,2
เกษตรกร อ.ศรีประจันต์ จ.สุพรรณบุรี,2
เกษตรกร จ.สกลนคร,2
โรงเรียนสาธิตมหาวิทยาลัยสงขลานครินทร์ อ.เมือง จ.ปัตตานี,2
โปรแกรมวิชาวิทยาศาสตร์เทคโนโลยีการอาหาร คณะเทคโนโลยีการเกษตร ม.ราชภัฎสงขลา,2
